"response","var","time","level","predicted.value","standard.error","est.status"
"insulin","NEFA",108.0000000002,"0.56984972609004",2.78436949582056,0.116314538456777,"Estimable"
"insulin","NEFA",117.0000000003,"0.385878048780488",2.8722965871947,0.0756945631376937,"Estimable"
"insulin","NEFA",117.0000000003,"0.56984972609004",2.76303031167827,0.116097020374754,"Estimable"
"insulin","NEFA",120,"0.385878048780488",2.85985638451779,0.0757873106364248,"Estimable"
"insulin","NEFA",120,"0.56984972609004",2.75085978031146,0.116149916515308,"Estimable"
"insulin","NEFA",129.0000000001,"0.385878048780488",2.80700278887835,0.0766465840622999,"Estimable"
"insulin","NEFA",129.0000000001,"0.56984972609004",2.69917577624475,0.117137374099092,"Estimable"
"insulin","NEFA",138.0000000002,"0.385878048780488",2.73084971183141,0.0789044567697768,"Estimable"
"insulin","NEFA",138.0000000002,"0.56984972609004",2.62473315723408,0.120173419667383,"Estimable"
"insulin","NEFA",147.0000000003,"0.385878048780488",2.63139715337697,0.0832567786162294,"Estimable"
"insulin","NEFA",147.0000000003,"0.56984972609004",2.52753192327947,0.12633916606454,"Estimable"
"insulin","NEFA",150,"0.385878048780488",2.59306863802823,0.0852809983109935,"Estimable"
"insulin","NEFA",150,"0.56984972609004",2.49007404197802,0.129260962446349,"Estimable"
"insulin","NEFA",159.0000000001,"0.385878048780488",2.46255010436465,0.0933113085302243,"Estimable"
"insulin","NEFA",159.0000000001,"0.56984972609004",2.36252798809898,0.141010683068157,"Estimable"
"insulin","NEFA",168.0000000002,"0.385878048780488",2.30873208929358,0.104470790260398,"Estimable"
"insulin","NEFA",168.0000000002,"0.56984972609004",2.21222331927599,0.157559964149902,"Estimable"
"insulin","NEFA",177.0000000003,"0.385878048780488",2.13161459281501,0.118821754279222,"Estimable"
"insulin","NEFA",177.0000000003,"0.56984972609004",2.03916003550905,0.179026586434431,"Estimable"
"insulin","NEFA",180,"0.385878048780488",2.06739776479443,0.124302253963444,"Estimable"
"insulin","NEFA",180,"0.56984972609004",1.97641480427297,0.187257293847667,"Estimable"
"insulin","Leptin",0,"2.53213414634146",1.3426665950943,0.105434290043178,"Estimable"
"insulin","Leptin",0,"4.40407022813691",1.58075069103326,0.140305421629459,"Estimable"
"insulin","Leptin",9.0000000001,"2.53213414634146",1.59686801313459,0.0920770698309139,"Estimable"
"insulin","Leptin",9.0000000001,"4.40407022813691",1.8475495201095,0.122589957870136,"Estimable"
"insulin","Leptin",15,"2.53213414634146",1.75355088602443,0.0848622842644454,"Estimable"
"insulin","Leptin",15,"4.40407022813691",2.01250371224016,0.113027478514863,"Estimable"
"insulin","Leptin",24.0000000001,"2.53213414634146",1.9693980866667,0.0765985289737466,"Estimable"
"insulin","Leptin",24.0000000001,"4.40407022813691",2.24056745956964,0.102089084963606,"Estimable"
"insulin","Leptin",30,"2.53213414634146",2.1005114812919,0.0727301160566864,"Estimable"
"insulin","Leptin",30,"4.40407022813691",2.37969826386984,0.0969811811564655,"Estimable"
"insulin","Leptin",39.0000000001,"2.53213414634146",2.27800446453614,0.0691072183201092,"Estimable"
"insulin","Leptin",39.0000000001,"4.40407022813691",2.56902692945256,0.0922199742949718,"Estimable"
"insulin","Leptin",48.0000000002,"2.53213414634146",2.43248491734131,0.0675659170036762,"Estimable"
"insulin","Leptin",48.0000000002,"4.40407022813691",2.73511454598696,0.0902245454836586,"Estimable"
"insulin","Leptin",57.0000000003,"2.53213414634146",2.56395283970741,0.0674036204777335,"Estimable"
"insulin","Leptin",57.0000000003,"4.40407022813691",2.87796111347305,0.090052850766673,"Estimable"
"insulin","Leptin",60,"2.53213414634146",2.60266158483882,0.0675375996431467,"Estimable"
"insulin","Leptin",60,"4.40407022813691",2.92041195839755,0.0902418239541193,"Estimable"
"insulin","Leptin",69.0000000001,"2.53213414634146",2.70344613328701,0.0682032055421638,"Estimable"
"insulin","Leptin",69.0000000001,"4.40407022813691",3.03227046048675,0.0911414531211038,"Estimable"
"insulin","Leptin",75,"2.53213414634146",2.75785109311828,0.0686994862183926,"Estimable"
"insulin","Leptin",75,"4.40407022813691",3.09393110129558,0.0917906306274594,"Estimable"
"insulin","Leptin",84.0000000001,"2.53213414634146",2.82028142416844,0.0692874140152935,"Estimable"
"insulin","Leptin",84.0000000001,"4.40407022813691",3.16705452163801,0.0925117045743237,"Estimable"
"insulin","Leptin",90,"2.53213414634146",2.84911690573507,0.0694992810148478,"Estimable"
"insulin","Leptin",90,"4.40407022813691",3.20289177461639,0.092712786413421,"Estimable"
"insulin","Leptin",99.0000000001,"2.53213414634146",2.8731930193872,0.0695160634470131,"Estimable"
"insulin","Leptin",99.0000000001,"4.40407022813691",3.23728011321206,0.0925312408781973,"Estimable"
"insulin","Leptin",108.0000000002,"2.53213414634146",2.87425660260026,0.0692618032653889,"Estimable"
"insulin","Leptin",108.0000000002,"4.40407022813691",3.24842740275942,0.0918560547068521,"Estimable"
"insulin","Leptin",117.0000000003,"2.53213414634146",2.85230765537424,0.0689844668027374,"Estimable"
"insulin","Leptin",117.0000000003,"4.40407022813691",3.23633364325847,0.0909736565825662,"Estimable"
"insulin","Leptin",120,"2.53213414634146",2.83987744398063,0.0689535429974517,"Estimable"
"insulin","Leptin",120,"4.40407022813691",3.22713771252635,0.09071467090047,"Estimable"
"insulin","Leptin",129.0000000001,"2.53213414634146",2.78724512283671,0.0693150630656965,"Estimable"
"insulin","Leptin",129.0000000001,"4.40407022813691",3.18405588762851,0.0903856996618396,"Estimable"
"insulin","Leptin",138.0000000002,"2.53213414634146",2.71160027125371,0.0708455205906273,"Estimable"
"insulin","Leptin",138.0000000002,"4.40407022813691",3.11773301368234,0.0913759648412263,"Estimable"
"insulin","Leptin",147.0000000003,"2.53213414634146",2.61294288923165,0.0742104788667172,"Estimable"
"insulin","Leptin",147.0000000003,"4.40407022813691",3.02816909068787,0.0946150701060194,"Estimable"
"insulin","Leptin",150,"2.53213414634146",2.57494319957553,0.0758470112007881,"Estimable"
"insulin","Leptin",150,"4.40407022813691",2.99314977212745,0.0963529018206701,"Estimable"
"insulin","Leptin",159.0000000001,"2.53213414634146",2.44560244363555,0.0825468363931232,"Estimable"
"insulin","Leptin",159.0000000001,"4.40407022813691",2.87259778373608,0.103927341822307,"Estimable"
"insulin","Leptin",168.0000000002,"2.53213414634146",2.2932491572565,0.0921424211038349,"Estimable"
"insulin","Leptin",168.0000000002,"4.40407022813691",2.7288047462964,0.115401076873419,"Estimable"
"insulin","Leptin",177.0000000003,"2.53213414634146",2.11788334043837,0.104714332360176,"Estimable"
"insulin","Leptin",177.0000000003,"4.40407022813691",2.5617706598084,0.130939543173845,"Estimable"
"insulin","Leptin",180,"2.53213414634146",2.05431417251974,0.10955577662125,"Estimable"
"insulin","Leptin",180,"4.40407022813691",2.50092795341967,0.137010643643444,"Estimable"
"insulin","TBFM",0,"-3.7",1.81253387125265,0.614889982645454,"Estimable"
"insulin","TBFM",0,"10.7",0.730927040986757,1.76335966772203,"Estimable"
"insulin","TBFM",0,"105.9",1.15766107768131,0.610730907505524,"Estimable"
"insulin","TBFM",0,"115.9",1.65533632574851,1.96742335517678,"Estimable"
"insulin","TBFM",0,"116.9",0.70924192754222,1.28931908564036,"Estimable"
"insulin","TBFM",0,"119.1",-0.234430197365686,1.9801510586731,"Estimable"
"insulin","TBFM",0,"119.3",2.2906651368873,0.620064880535276,"Estimable"
"insulin","TBFM",0,"120.7",2.40103451506584,1.98015105867309,"Estimable"
"insulin","TBFM",0,"127.7",0.952703046850147,1.96742562549664,"Estimable"
"insulin","TBFM",0,"130.9",3.56004152843898,0.615655485590907,"Estimable"
"insulin","TBFM",0,"138.3",2.22049955960052,1.85680780310569,"Estimable"
"insulin","TBFM",0,"138.6",0.89245813941168,1.54035688952652,"Estimable"
"insulin","TBFM",0,"143.6",1.92888430547927,0.620064880535276,"Estimable"
"insulin","TBFM",0,"15.8",1.30187918701349,1.98015105867312,"Estimable"
"insulin","TBFM",0,"150.4",2.23676884258993,1.46114814204726,"Estimable"
"insulin","TBFM",0,"153.3",2.45716262414643,0.620064880535276,"Estimable"
"insulin","TBFM",0,"156.3",1.87772880265512,0.610039767867722,"Estimable"
"insulin","TBFM",0,"157.5",1.39423174710545,0.620064880535276,"Estimable"
"insulin","TBFM",0,"17.2",-0.39458409426841,0.60722303622764,"Estimable"
"insulin","TBFM",0,"190.7",0.835041869545073,1.38338853980495,"Estimable"
"insulin","TBFM",0,"25.3",-0.811132735448533,1.98015105867309,"Estimable"
"insulin","TBFM",0,"270",2.53619852322045,0.610996987548803,"Estimable"
"insulin","TBFM",0,"289.7",2.34982292294732,1.30892034447044,"Estimable"
"insulin","TBFM",0,"3.1",1.7311982489403,1.11756460797211,"Estimable"
"insulin","TBFM",0,"3.8",-0.0619764284000641,1.98015105867309,"Estimable"
"insulin","TBFM",0,"30.1",2.54077878306194,1.49266198443856,"Estimable"
"insulin","TBFM",0,"304.9",1.5316501187458,1.85682748544731,"Estimable"
"insulin","TBFM",0,"32.6",1.51604521095488,0.615655485590906,"Estimable"
"insulin","TBFM",0,"346",1.74471074065168,1.48213144187878,"Estimable"
"insulin","TBFM",0,"35.7",-0.740139801795443,1.9801510586731,"Estimable"
"insulin","TBFM",0,"37.9",1.67785863018254,1.48213144187876,"Estimable"
"insulin","TBFM",0,"39.3",2.3285195151037,1.30892034447044,"Estimable"
"insulin","TBFM",0,"39.5",2.37193127277242,1.48213144187876,"Estimable"
"insulin","TBFM",0,"4.3",1.84927697589034,1.1174073379477,"Estimable"
"insulin","TBFM",0,"43.9",1.39243525454131,1.48213144187876,"Estimable"
"insulin","TBFM",0,"45.3",2.16456530265625,0.610996987548803,"Estimable"
"insulin","TBFM",0,"48.9",1.62477027982466,1.11756460797211,"Estimable"
"insulin","TBFM",0,"49.1",-0.880474544382121,1.9801510586731,"Estimable"
"insulin","TBFM",0,"53.2",0.744790963827674,1.47362752580636,"Estimable"
"insulin","TBFM",0,"55.6",0.436606890305679,1.11489442725072,"Estimable"
"insulin","TBFM",0,"57.6",1.11581959668711,0.615656012305941,"Estimable"
"insulin","TBFM",0,"572.7",2.33597548102348,0.620064880535276,"Estimable"
"insulin","TBFM",0,"58.2",1.48576328328975,1.3089185689441,"Estimable"
"insulin","TBFM",0,"59.4",2.84628538330732,1.30892034447044,"Estimable"
"insulin","TBFM",0,"6.6",-0.590183477125902,1.9801510586731,"Estimable"
"insulin","TBFM",0,"6.8",2.59458719067632,1.49220104389651,"Estimable"
"insulin","TBFM",0,"61.9",1.98531786095808,1.46116425700196,"Estimable"
"insulin","TBFM",0,"69.2",1.57503188740818,1.48213144187876,"Estimable"
"insulin","TBFM",0,"73.6",1.32529215068912,1.48213144187876,"Estimable"
"insulin","TBFM",0,"74.3",0.208665576999071,0.613666072986559,"Estimable"
"insulin","TBFM",0,"74.7",1.9316676187842,1.23055796984988,"Estimable"
"insulin","TBFM",0,"75.5",1.28333894472641,0.864628363357597,"Estimable"
"insulin","TBFM",0,"75.6",0.276431960876242,0.560868796624158,"Estimable"
"insulin","TBFM",0,"77.5",0.459417554642729,1.46114761348258,"Estimable"
"insulin","TBFM",0,"81",2.45102625247716,1.48213144187876,"Estimable"
"insulin","TBFM",0,"85.7",0.0753383064135246,0.620064880535276,"Estimable"
"insulin","TBFM",0,"86.7",1.15849628178652,0.612796679854045,"Estimable"
"insulin","TBFM",0,"87.2",1.87273829864625,0.620064880535276,"Estimable"
"insulin","TBFM",0,"9.8",0.517859349456529,0.61565548541752,"Estimable"
"insulin","TBFM",0,"9.9",0.171268843562234,1.76342824284312,"Estimable"
"insulin","TBFM",0,"90.7",0.77087869802062,0.605378928971997,"Estimable"
"insulin","TBFM",0,"91.6",1.80776656753641,0.610460206939874,"Estimable"
"insulin","TBFM",0,"96.2",2.59372955290451,1.1175646079721,"Estimable"
"insulin","TBFM",0,"96.6",2.99866614023739,0.610996987548803,"Estimable"
"insulin","TBFM",0,"97.1",0.607664582593503,1.98015105867309,"Estimable"
"insulin","TBFM",0,"98.2",1.40115754626288,1.95864366017833,"Estimable"
"insulin","TBFM",0,"98.8",2.72826835013774,0.874166799982597,"Estimable"
"insulin","TBFM",0,"n",0.673997023735915,0.281071961083459,"Estimable"
"insulin","TBFM",9.0000000001,"-3.7",2.0137379961923,0.535561311914888,"Estimable"
"insulin","TBFM",9.0000000001,"10.7",0.956804898738061,1.48649396884127,"Estimable"
"insulin","TBFM",9.0000000001,"105.9",1.40235197773832,0.53152119860059,"Estimable"
"insulin","TBFM",9.0000000001,"115.9",2.0664673974329,1.73087425680214,"Estimable"
"insulin","TBFM",9.0000000001,"116.9",1.27498224723342,1.18668178193733,"Estimable"
"insulin","TBFM",9.0000000001,"119.1",0.190977957073755,1.73816720047783,"Estimable"
"insulin","TBFM",9.0000000001,"119.3",2.46736612763683,0.538557248544546,"Estimable"
"insulin","TBFM",9.0000000001,"120.7",2.43483008731523,1.73816720047781,"Estimable"
"insulin","TBFM",9.0000000001,"127.7",1.31647850319676,1.73087555622772,"Estimable"
"insulin","TBFM",9.0000000001,"130.9",3.92436551487055,0.533474583110405,"Estimable"
"insulin","TBFM",9.0000000001,"138.3",2.38847679094422,1.60402770828871,"Estimable"
"insulin","TBFM",9.0000000001,"138.6",1.2857346772213,1.4075017480745,"Estimable"
"insulin","TBFM",9.0000000001,"143.6",2.02404988991373,0.538557248544546,"Estimable"
"insulin","TBFM",9.0000000001,"15.8",1.30933535832163,1.73816720047783,"Estimable"
"insulin","TBFM",9.0000000001,"150.4",2.47902044074577,1.2838195394693,"Estimable"
"insulin","TBFM",9.0000000001,"153.3",2.80517983592886,0.538557248544546,"Estimable"
"insulin","TBFM",9.0000000001,"156.3",2.19678724131838,0.528066142430773,"Estimable"
"insulin","TBFM",9.0000000001,"157.5",1.6874161303698,0.538557248544546,"Estimable"
"insulin","TBFM",9.0000000001,"17.2",-0.0644869887543369,0.526996860694257,"Estimable"
"insulin","TBFM",9.0000000001,"190.7",1.13816911104284,1.20507828061139,"Estimable"
"insulin","TBFM",9.0000000001,"25.3",-0.602585387748406,1.73816720047782,"Estimable"
"insulin","TBFM",9.0000000001,"270",2.57146252381058,0.531674160952318,"Estimable"
"insulin","TBFM",9.0000000001,"289.7",2.30086163341507,1.20256566453866,"Estimable"
"insulin","TBFM",9.0000000001,"3.1",1.98266125244432,0.910986404037583,"Estimable"
"insulin","TBFM",9.0000000001,"3.8",0.506475604501432,1.73816720047782,"Estimable"
"insulin","TBFM",9.0000000001,"30.1",2.73211503651981,1.37919024576288,"Estimable"
"insulin","TBFM",9.0000000001,"304.9",1.75153933256871,1.60404046179454,"Estimable"
"insulin","TBFM",9.0000000001,"32.6",1.71774763290815,0.533474583110405,"Estimable"
"insulin","TBFM",9.0000000001,"346",1.80082840596009,1.29984422488766,"Estimable"
"insulin","TBFM",9.0000000001,"35.7",-0.283409604929924,1.73816720047782,"Estimable"
"insulin","TBFM",9.0000000001,"37.9",1.85777037213983,1.29984422488764,"Estimable"
"insulin","TBFM",9.0000000001,"39.3",2.43193702077211,1.20256566453866,"Estimable"
"insulin","TBFM",9.0000000001,"39.5",2.73489789287808,1.29984422488764,"Estimable"
"insulin","TBFM",9.0000000001,"4.3",2.12848602469071,0.910793057992373,"Estimable"
"insulin","TBFM",9.0000000001,"43.9",1.55514553943248,1.29984422488764,"Estimable"
"insulin","TBFM",9.0000000001,"45.3",2.2502779703151,0.531674160952318,"Estimable"
"insulin","TBFM",9.0000000001,"48.9",1.99144645701635,0.910986404037583,"Estimable"
"insulin","TBFM",9.0000000001,"49.1",-0.722001133679936,1.73816720047782,"Estimable"
"insulin","TBFM",9.0000000001,"53.2",1.27039889211146,1.29013932688774,"Estimable"
"insulin","TBFM",9.0000000001,"55.6",0.731571031477551,0.907933022395068,"Estimable"
"insulin","TBFM",9.0000000001,"57.6",1.30588506406249,0.533475190964958,"Estimable"
"insulin","TBFM",9.0000000001,"572.7",2.54878144159166,0.538557248544546,"Estimable"
"insulin","TBFM",9.0000000001,"58.2",1.93216753879096,1.2025646914254,"Estimable"
"insulin","TBFM",9.0000000001,"59.4",2.72781916144179,1.20256566453866,"Estimable"
"insulin","TBFM",9.0000000001,"6.6",-0.657570251505216,1.73816720047782,"Estimable"
"insulin","TBFM",9.0000000001,"6.8",2.54511207555542,1.37884252566464,"Estimable"
"insulin","TBFM",9.0000000001,"61.9",2.11017812598873,1.28382919625838,"Estimable"
"insulin","TBFM",9.0000000001,"69.2",1.7043229922695,1.29984422488764,"Estimable"
"insulin","TBFM",9.0000000001,"73.6",1.65080466598893,1.29984422488764,"Estimable"
"insulin","TBFM",9.0000000001,"74.3",0.573274765922179,0.531738798532356,"Estimable"
"insulin","TBFM",9.0000000001,"74.7",2.20034579758715,1.19206910637366,"Estimable"
"insulin","TBFM",9.0000000001,"75.5",1.56408141199486,0.725473709914395,"Estimable"
"insulin","TBFM",9.0000000001,"75.6",0.775268419905984,0.487578909932219,"Estimable"
"insulin","TBFM",9.0000000001,"77.5",0.840794967506221,1.28381924130778,"Estimable"
"insulin","TBFM",9.0000000001,"81",2.64583437309861,1.29984422488764,"Estimable"
"insulin","TBFM",9.0000000001,"85.7",0.551901938752405,0.538557248544546,"Estimable"
"insulin","TBFM",9.0000000001,"86.7",1.39075978778998,0.530730510797633,"Estimable"
"insulin","TBFM",9.0000000001,"87.2",2.22644488883337,0.538557248544546,"Estimable"
"insulin","TBFM",9.0000000001,"9.8",0.852105118344011,0.533474582910308,"Estimable"
"insulin","TBFM",9.0000000001,"9.9",0.24994747514685,1.48657531572049,"Estimable"
"insulin","TBFM",9.0000000001,"90.7",1.0956020350997,0.525285744518249,"Estimable"
"insulin","TBFM",9.0000000001,"91.6",2.07544176582598,0.530463074559403,"Estimable"
"insulin","TBFM",9.0000000001,"96.2",2.87676873193559,0.910986404037581,"Estimable"
"insulin","TBFM",9.0000000001,"96.6",3.35064882835586,0.531674160952318,"Estimable"
"insulin","TBFM",9.0000000001,"97.1",0.903752348634462,1.73816720047781,"Estimable"
"insulin","TBFM",9.0000000001,"98.2",1.78002870229245,1.71584506852181,"Estimable"
"insulin","TBFM",9.0000000001,"98.8",2.60288559738047,0.765232284790587,"Estimable"
"insulin","TBFM",9.0000000001,"n",0.880278559163897,0.24286451788196,"Estimable"
"insulin","TBFM",15,"-3.7",2.1367531446102,0.492914616843738,"Estimable"
"insulin","TBFM",15,"10.7",1.0948390669318,1.3308730060234,"Estimable"
"insulin","TBFM",15,"105.9",1.55633427510069,0.489058058261561,"Estimable"
"insulin","TBFM",15,"115.9",2.31056409678403,1.60266227260053,"Estimable"
"insulin","TBFM",15,"116.9",1.62349112928956,1.12918513273762,"Estimable"
"insulin","TBFM",15,"119.1",0.454206641375923,1.60710418317458,"Estimable"
"insulin","TBFM",15,"119.3",2.57798813460896,0.494750757348574,"Estimable"
"insulin","TBFM",15,"120.7",2.45359896791211,1.60710418317456,"Estimable"
"insulin","TBFM",15,"127.7",1.54283475700692,1.60266306347192,"Estimable"
"insulin","TBFM",15,"130.9",4.14874312091264,0.489213177216166,"Estimable"
"insulin","TBFM",15,"138.3",2.48936236671233,1.46475439006411,"Estimable"
"insulin","TBFM",15,"138.6",1.52322707163553,1.33862807475365,"Estimable"
"insulin","TBFM",15,"143.6",2.08115180548324,0.494750757348574,"Estimable"
"insulin","TBFM",15,"15.8",1.31327516996075,1.60710418317458,"Estimable"
"insulin","TBFM",15,"150.4",2.62751123776089,1.18808380220371,"Estimable"
"insulin","TBFM",15,"153.3",3.01445286402872,0.494750757348574,"Estimable"
"insulin","TBFM",15,"156.3",2.38977051585087,0.484029568552358,"Estimable"
"insulin","TBFM",15,"157.5",1.86676121231606,0.494750757348574,"Estimable"
"insulin","TBFM",15,"17.2",0.139602233588175,0.483892704290794,"Estimable"
"insulin","TBFM",15,"190.7",1.3227068165488,1.10848926992849,"Estimable"
"insulin","TBFM",15,"25.3",-0.476544868226203,1.60710418317457,"Estimable"
"insulin","TBFM",15,"270",2.5955301394865,0.489151077316267,"Estimable"
"insulin","TBFM",15,"289.7",2.26959696719294,1.14265817032671,"Estimable"
"insulin","TBFM",15,"3.1",2.14024963471501,0.79802220625922,"Estimable"
"insulin","TBFM",15,"3.8",0.857959730945716,1.60710418317457,"Estimable"
"insulin","TBFM",15,"30.1",2.8320146105207,1.32091371550429,"Estimable"
"insulin","TBFM",15,"304.9",1.88816555372064,1.46476316461069,"Estimable"
"insulin","TBFM",15,"32.6",1.84517975892896,0.489213177216166,"Estimable"
"insulin","TBFM",15,"346",1.83197683101656,1.2011880148267,"Estimable"
"insulin","TBFM",15,"35.7",0.0032454585276185,1.60710418317457,"Estimable"
"insulin","TBFM",15,"37.9",1.96699851043178,1.20118801482669,"Estimable"
"insulin","TBFM",15,"39.3",2.49557277578442,1.14265817032671,"Estimable"
"insulin","TBFM",15,"39.5",2.9600638950563,1.20118801482669,"Estimable"
"insulin","TBFM",15,"4.3",2.30172484518588,0.797801174765531,"Estimable"
"insulin","TBFM",15,"43.9",1.65493859343837,1.20118801482669,"Estimable"
"insulin","TBFM",15,"45.3",2.30422717729794,0.489151077316267,"Estimable"
"insulin","TBFM",15,"48.9",2.21440635856831,0.79802220625922,"Estimable"
"insulin","TBFM",15,"49.1",-0.62514699512247,1.60710418317458,"Estimable"
"insulin","TBFM",15,"53.2",1.58781055488662,1.19067926864117,"Estimable"
"insulin","TBFM",15,"55.6",0.914848146413727,0.794706021368862,"Estimable"
"insulin","TBFM",15,"57.6",1.42243980338149,0.489213840066095,"Estimable"
"insulin","TBFM",15,"572.7",2.68030597747573,0.494750757348574,"Estimable"
"insulin","TBFM",15,"58.2",2.20308990190675,1.14265759317938,"Estimable"
"insulin","TBFM",15,"59.4",2.65648616774794,1.14265817032671,"Estimable"
"insulin","TBFM",15,"6.6",-0.695544789112542,1.60710418317457,"Estimable"
"insulin","TBFM",15,"6.8",2.50364819906566,1.32063695085007,"Estimable"
"insulin","TBFM",15,"61.9",2.18831783787702,1.18808985574217,"Estimable"
"insulin","TBFM",15,"69.2",1.78766981994513,1.20118801482668,"Estimable"
"insulin","TBFM",15,"73.6",1.85465663285951,1.20118801482669,"Estimable"
"insulin","TBFM",15,"74.3",0.799392588132437,0.487693025648683,"Estimable"
"insulin","TBFM",15,"74.7",2.36461259919821,1.17324046015841,"Estimable"
"insulin","TBFM",15,"75.5",1.73834130836677,0.650104151914419,"Estimable"
"insulin","TBFM",15,"75.6",1.08318837094954,0.448156598296818,"Estimable"
"insulin","TBFM",15,"77.5",1.07475408133535,1.18808363033559,"Estimable"
"insulin","TBFM",15,"81",2.76313309615155,1.20118801482669,"Estimable"
"insulin","TBFM",15,"85.7",0.844541998545727,0.494750757348574,"Estimable"
"insulin","TBFM",15,"86.7",1.53545394194893,0.48659005487944,"Estimable"
"insulin","TBFM",15,"87.2",2.4406400264792,0.494750757348574,"Estimable"
"insulin","TBFM",15,"9.8",1.0549084489536,0.489213176997966,"Estimable"
"insulin","TBFM",15,"9.9",0.302404943993234,1.33096386429902,"Estimable"
"insulin","TBFM",15,"90.7",1.29667557419416,0.482251907884425,"Estimable"
"insulin","TBFM",15,"91.6",2.2365542800612,0.487366533599462,"Estimable"
"insulin","TBFM",15,"96.2",3.05202381981601,0.798022206259219,"Estimable"
"insulin","TBFM",15,"96.6",3.56294449918877,0.489151077316267,"Estimable"
"insulin","TBFM",15,"97.1",1.08711943994526,1.60710418317457,"Estimable"
"insulin","TBFM",15,"98.2",2.01044593893411,1.58440503344492,"Estimable"
"insulin","TBFM",15,"98.8",2.52779724672241,0.706396193480822,"Estimable"
"insulin","TBFM",15,"n",1.00840756252424,0.222032647116479,"Estimable"
"insulin","TBFM",24.0000000001,"-3.7",2.30459446493453,0.444509870156778,"Estimable"
"insulin","TBFM",24.0000000001,"10.7",1.28306371377324,1.14394808093613,"Estimable"
"insulin","TBFM",24.0000000001,"105.9",1.77359026714362,0.441099245244574,"Estimable"
"insulin","TBFM",24.0000000001,"115.9",2.63172312317336,1.45460751982701,"Estimable"
"insulin","TBFM",24.0000000001,"116.9",2.10327745579584,1.05846118673395,"Estimable"
"insulin","TBFM",24.0000000001,"119.1",0.818484539864931,1.45608313955382,"Estimable"
"insulin","TBFM",24.0000000001,"119.3",2.73315316478503,0.4451239597107,"Estimable"
"insulin","TBFM",24.0000000001,"120.7",2.47611003745493,1.45608313955381,"Estimable"
"insulin","TBFM",24.0000000001,"127.7",1.85812806210965,1.45460778232705,"Estimable"
"insulin","TBFM",24.0000000001,"130.9",4.45755195262605,0.438960773160292,"Estimable"
"insulin","TBFM",24.0000000001,"138.3",2.62404186268139,1.30110059770332,"Estimable"
"insulin","TBFM",24.0000000001,"138.6",1.84242771708837,1.26288120480631,"Estimable"
"insulin","TBFM",24.0000000001,"143.6",2.15729196776207,0.4451239597107,"Estimable"
"insulin","TBFM",24.0000000001,"15.8",1.31763843357031,1.45608313955382,"Estimable"
"insulin","TBFM",24.0000000001,"150.4",2.83073203066281,1.07826188941215,"Estimable"
"insulin","TBFM",24.0000000001,"153.3",3.29425473656329,0.445123959710701,"Estimable"
"insulin","TBFM",24.0000000001,"156.3",2.64966190080121,0.434268216511487,"Estimable"
"insulin","TBFM",24.0000000001,"157.5",2.11161207490541,0.4451239597107,"Estimable"
"insulin","TBFM",24.0000000001,"17.2",0.421772795118649,0.435105577117497,"Estimable"
"insulin","TBFM",24.0000000001,"190.7",1.57319269158428,0.997537320774617,"Estimable"
"insulin","TBFM",24.0000000001,"25.3",-0.306970657349215,1.45608313955381,"Estimable"
"insulin","TBFM",24.0000000001,"270",2.63246898592612,0.441129606117738,"Estimable"
"insulin","TBFM",24.0000000001,"289.7",2.2247642580562,1.06851723304911,"Estimable"
"insulin","TBFM",24.0000000001,"3.1",2.36155177803619,0.67084678366645,"Estimable"
"insulin","TBFM",24.0000000001,"3.8",1.34396007740635,1.45608313955381,"Estimable"
"insulin","TBFM",24.0000000001,"30.1",2.94037707907386,1.25733983225813,"Estimable"
"insulin","TBFM",24.0000000001,"304.9",2.07815500336494,1.30110458427182,"Estimable"
"insulin","TBFM",24.0000000001,"32.6",2.02577371504876,0.438960773160292,"Estimable"
"insulin","TBFM",24.0000000001,"346",1.86930444088018,1.08768380688369,"Estimable"
"insulin","TBFM",24.0000000001,"35.7",0.406480452058625,1.45608313955381,"Estimable"
"insulin","TBFM",24.0000000001,"37.9",2.11477118335944,1.08768380688367,"Estimable"
"insulin","TBFM",24.0000000001,"39.3",2.58306253515828,1.06851723304911,"Estimable"
"insulin","TBFM",24.0000000001,"39.5",3.27259528150408,1.08768380688367,"Estimable"
"insulin","TBFM",24.0000000001,"4.3",2.54223225788549,0.670583283103424,"Estimable"
"insulin","TBFM",24.0000000001,"43.9",1.79160747057318,1.08768380688367,"Estimable"
"insulin","TBFM",24.0000000001,"45.3",2.38036213059208,0.441129606117738,"Estimable"
"insulin","TBFM",24.0000000001,"48.9",2.5166098860511,0.67084678366645,"Estimable"
"insulin","TBFM",24.0000000001,"49.1",-0.493057990144181,1.45608313955382,"Estimable"
"insulin","TBFM",24.0000000001,"53.2",2.01443761495475,1.07606716220018,"Estimable"
"insulin","TBFM",24.0000000001,"55.6",1.16971535006566,0.667205091175425,"Estimable"
"insulin","TBFM",24.0000000001,"57.6",1.58203855397281,0.438961511893424,"Estimable"
"insulin","TBFM",24.0000000001,"572.7",2.86207362457072,0.4451239597107,"Estimable"
"insulin","TBFM",24.0000000001,"58.2",2.56945273577547,1.06851704711946,"Estimable"
"insulin","TBFM",24.0000000001,"59.4",2.56095340852596,1.06851723304911,"Estimable"
"insulin","TBFM",24.0000000001,"6.6",-0.742081627558374,1.45608313955382,"Estimable"
"insulin","TBFM",24.0000000001,"6.8",2.42873168471384,1.25715840646543,"Estimable"
